timestamp,visitorid,event,itemid,transactionid
1435098015487,1015599,view,287557,
1435098961024,638482,view,221203,
1435099314775,765630,view,3962,
1435098021216,765630,view,13696,
1435100962043,894747,view,17820,
1435101236947,548772,transaction,119736,6100.0
1435122292166,1172121,view,29503,
1435121981740,1172121,view,212917,
1435118448724,941288,view,188980,
1435074220155,684514,view,174724,
1435076659354,684514,view,125874,
1435074899047,765630,view,135864,
1435073986574,38015,view,30336,
1435074900975,1075423,view,334094,
1435076386620,530559,view,282385,
1435073342904,1075423,view,78496,
1435075376951,765630,view,315387,
1435074302019,684514,addtocart,465019,
1435077268107,1224022,view,158852,
1435074721422,530559,view,282385,
1435077159253,684514,view,160463,
1435074403636,530559,view,51314,
1435074216353,684514,view,148446,
1435077300727,732249,view,411373,
1435073450794,684514,view,119736,
1435075213252,899857,view,337917,
1435074175580,765630,view,114389,
1435076321062,837995,view,34861,
1435073508588,684514,view,119736,
1435077049036,684514,view,466210,
1435077771815,1224022,view,119565,
1435073508980,1075423,view,151618,
1435076501141,530559,view,282385,
1435077210891,1356496,addtocart,464385,
1435076460282,684514,addtocart,355424,
1435073318026,1015139,view,30336,
1435076368432,1356496,view,376588,
1435074965755,530559,view,72911,
1435077209227,684514,view,10839,
1435074893257,684514,addtocart,371008,
1435076787351,765630,view,23144,
1435109760125,1075423,view,104848,
1435110719169,1075423,transaction,345373,2469.0
1435109149960,765630,view,391484,
1435112643168,765630,view,367690,
1435111955850,684514,view,84310,
1435111987522,1075423,view,322342,
1435110977941,1075423,view,43322,
1435111326063,684514,view,7402,
1435107482756,95405,view,260732,
1435111915046,1075423,view,34127,
1435180838386,836635,view,45237,
1435182671447,530559,view,443506,
1435181566007,765630,view,38623,
1435181189464,634327,view,356566,
1435182554390,514220,view,135446,
1435183197900,1126569,view,417927,
1435181639517,765630,view,55684,
1435184188997,765630,view,42002,
1435183757486,836635,view,210087,
1435184742139,548772,view,177179,
1435183190388,684514,transaction,443506,15401.0
1435183835056,765630,view,279457,
1435180675406,530559,view,274604,
1435183701590,198153,view,139296,
1435183492299,548772,view,135046,
1435181673335,550789,view,392162,
1435181092213,530559,view,98341,
1435182818244,530559,addtocart,443506,
1435184555211,836635,view,55556,
1435182256583,259405,view,284058,
1435181840420,550789,view,13916,
1435180777391,836635,view,4887,
1435181838481,550789,view,80111,
1435180804240,1403769,view,323328,
1435183736705,952246,view,262826,
1435180856171,1403769,view,284058,
1435184140680,836635,view,317226,
1435181464990,548772,view,447661,
1435184492827,530559,view,417304,
1435183099964,765630,view,330530,
1435182139657,765630,view,192144,
1435184254853,765630,view,42002,
1435182090722,836635,view,375535,
1435181940903,765630,view,406780,
1435182970092,765630,view,248597,
1435181370715,684514,view,420960,
1435182465031,1157071,view,396288,
1435167393376,836635,view,89323,
1435168153273,836635,view,168671,
1435164458103,836635,view,423897,
1435165189517,836635,view,130113,
1435164408389,77390,view,253775,
1435164722931,548772,view,129361,
1435168246642,952246,view,146297,
1435164891185,952246,view,108618,
1435167167625,732249,view,96904,
1435164473695,1357576,view,305198,
1435167326830,732249,view,373403,
1435167588464,765630,view,146613,
1435165796069,765630,view,415160,
1435164866204,548772,view,55515,
1435165386646,77390,view,184903,
1435168376640,1357576,view,11622,
1435168237226,836635,view,223491,
1435168256478,1126569,view,42002,
1435167613490,732249,view,90219,
1435177634119,765630,view,215316,
1435180015293,836635,view,20195,
1435179878958,548772,addtocart,11670,
1435179310189,550789,view,364186,
1435179020510,1336835,view,438775,
1435179622927,765630,view,55515,
1435179801221,198153,view,392792,
1435177295503,79627,view,160785,
1435176928333,765630,view,267232,
1435179288173,693709,view,410647,
1435180474528,530559,view,38623,
1435177878104,550789,view,337016,
1435176959643,836635,view,244252,
1435179150288,550789,view,167672,
1435178171905,684514,view,51152,
1435176893314,952246,view,400810,
1435178634563,550789,view,69685,
1435179859014,548772,view,11670,
1435179854399,684514,view,125318,
1435178724607,684514,transaction,257200,4052.0
1435177485736,550789,view,104261,
1435178459941,825321,view,454640,
1435178718194,952246,view,408218,
1435179066984,765630,view,296211,
1435179600557,765630,view,224832,
1435180018101,550789,view,67207,
1435193338901,895999,view,415888,
1435191714556,836635,view,320788,
1435193066054,836635,view,219427,
1435191620540,836635,view,125921,
1435193626534,765630,view,288340,
1435189994731,836635,view,77769,
1435190003295,836635,view,77769,
1435189563675,765630,addtocart,362850,
1435191080234,836635,view,307201,
1435191265843,836635,view,216060,
1435193121107,550789,view,380367,
1435192813710,1313381,view,139296,
1435193300447,765630,view,171863,
1435193252512,895999,view,120336,
1435194120128,895999,view,369965,
1435191116972,684514,view,407658,
1435189991129,836635,view,281276,
1435191494233,836635,view,125921,
1435189588845,684514,view,54698,
1435193550345,895999,view,315937,
1435129350933,1172121,view,291643,
1435131005687,695164,view,140837,
1435129275037,1172121,view,221900,
1435131053470,695164,view,357123,
1435129167576,695164,view,224380,
1435128402612,1172121,view,324459,
1435137410659,1348163,view,191049,
1435127539854,497170,view,448972,
1435127395140,695164,view,119030,
1435130538340,695164,view,55544,
1435130552346,695164,view,224380,
1435130792200,695164,view,160015,
1435156443533,1119917,view,271896,
1435158577045,765630,view,220410,
1435159221882,548772,view,235771,
1435152676808,550928,view,318908,
1435159280943,548772,view,192262,
1435159248662,548772,view,372005,
1435159270326,1126569,view,314197,
1435159025448,548772,view,291152,
1435157105279,468309,view,448080,
1435157771411,837995,view,41815,
1435154091616,1119917,view,422810,
1435158943081,548772,transaction,291152,337.0
1435175800079,765630,view,202345,
1435176055255,836635,view,118215,
1435175485524,952246,addtocart,16063,
1435176050276,836635,view,240054,
1435173509398,1126569,view,302307,
1435173454799,1126569,view,450641,
1435172776379,634327,view,117551,
1435174493560,684514,view,338671,
1435174729018,836635,view,382958,
1435172662993,634327,view,117551,
1435173018032,79627,view,184903,
1435173637895,38015,view,369150,
1435174581711,1015139,view,407078,
1435175814376,952246,transaction,260621,6258.0
1435174842185,550789,view,260481,
1435176091479,1357576,view,188463,
1435173737594,1126569,view,247356,
1435175641665,952246,view,314019,
1435175390743,765630,transaction,247356,11305.0
1435173188620,79627,view,184465,
1435173463780,1126569,view,247356,
1435173175146,77390,view,303237,
1435174565800,550789,view,158666,
1435174602996,550789,view,51064,
1435175378862,1357576,view,108859,
1435175240806,550789,view,48213,
1435175510860,1357576,view,224586,
1435176240676,1313381,view,282820,
1435175771413,825321,view,304685,
1435173081621,765630,view,110818,
1435174136400,1126569,view,113832,
1435172954874,1357576,view,368337,
1435175899185,836635,view,250015,
1435174414546,468309,view,125029,
1435162281496,837995,view,361109,
1435163784046,952246,view,132672,
1435162068134,1119917,view,47524,
1435162665952,952246,view,359336,
1435161164385,548772,transaction,149197,4338.0
1435162491508,836635,view,437778,
1435163088688,836635,view,448839,
1435162820733,836635,view,253452,
1435163846819,765630,view,195444,
1435159647798,548772,view,459863,
1435160432955,548772,addtocart,149253,
1435160979464,837995,view,198170,
1435159835201,548772,view,353548,
1435162636575,837995,view,213365,
1435161662227,1015139,view,159813,
1435161172427,530559,view,73311,
1435161895147,1403769,view,96027,
1435162512274,1357576,view,259266,
1435161219794,837995,view,441264,
1435160782366,548772,view,370456,
1435161782079,530559,view,322666,
1435161573936,550789,view,228248,
1435162287172,836635,view,382885,
1435162914926,765630,view,179601,
1435161844070,765630,view,420960,
1435163684102,836635,view,449435,
1435160688745,837995,view,150676,
1435161828639,550789,view,188463,
1435162008018,1403769,view,426977,
1435161012182,1015139,view,338660,
1435161101921,1126569,view,18573,
1435164125149,77390,view,330035,
1435163375479,836635,view,456276,
1435161854673,765630,view,146613,
1435160643616,1119917,view,293139,
1435161366445,1134975,view,252319,
1435160419293,765630,view,389814,
1435186211943,836635,view,237895,
1435186616644,38015,view,376793,
1435188443650,550789,view,86191,
1435185787703,941288,view,53748,
1435184944497,765630,view,56782,
1435186590700,550789,view,237021,
1435187720991,684514,view,140262,
1435186367149,550789,view,183815,
1435185261235,684514,view,96674,
1435189022677,836635,view,157893,
1435188565462,765630,view,160349,
1435189281864,388556,view,306289,
1435187632358,548772,view,248630,
1435185626624,684514,view,260901,
1435187611347,952246,view,272544,
1435185945682,765630,view,254132,
1435186649367,836635,view,146855,
1435188496854,550789,view,384925,
1435188740289,765630,addtocart,160349,
1435187635169,550789,view,425527,
1435186095032,836635,view,7804,
1435186626285,825321,view,226628,
1435172482008,634327,view,117551,
1435172110569,73449,view,413114,
1435168577568,684514,view,32267,
1435171766932,468309,view,74630,
1435169705511,765630,view,374271,
1435171324709,765630,view,103522,
1435172291235,765630,view,415263,
1435171293884,952246,addtocart,146295,
1435172127905,836635,view,180959,
1435169546548,765630,view,79484,
1435168708285,1357576,view,340010,
1435171616902,684514,view,452484,
1435172136554,79627,view,261673,
1435168734691,765630,view,403302,
1435169576864,684514,addtocart,265113,
1435171858110,1119917,view,56323,
1435169697342,765630,view,164820,
1435168542064,1357576,view,267885,
1435170112708,684514,view,291249,
1435171245182,836635,view,266861,
1435172289175,1094964,view,153504,
1435172436123,765630,view,103121,
1435170767964,684514,addtocart,450726,
1435169101767,836635,view,307201,
1435169059231,836635,view,93493,
1435199786096,765630,view,237763,
1435199623291,836635,view,462188,
1435195103485,765630,view,51360,
1435197690509,530559,view,214187,
1435199675108,765630,view,48987,
1435199677558,836635,view,81264,
1435196310124,836635,view,456056,
1435203526233,522161,view,89591,
1435200526026,1127595,view,53516,
1435204416341,941288,view,53748,
1435200487050,1127595,view,63769,
1435202100834,1127595,view,59997,
1435200649136,836635,view,358348,
1435205124291,522161,view,436182,
1435203312539,522161,view,127394,
1435191698921,836635,view,50648,
1435192855248,638482,view,161953,
1435194167563,38015,view,135446,
1435191179389,33604,view,40870,
1435190178931,836635,view,260719,
1435189597859,550789,view,389158,
1435190017829,836635,view,3941,
1435189693194,548772,view,261673,
1435189983928,836635,view,236938,
1435193141764,550789,view,177001,
1435192764427,836635,view,307201,
1435189487715,836635,view,77769,
1435190436498,77390,view,60655,
1435189905290,684514,view,322366,
1435191265516,285368,view,40870,
1435189573597,684514,view,342816,
1435189918674,836635,view,77769,
1435193947708,895999,view,362250,
1435189948794,836635,view,77769,
1435189571616,836635,view,236938,
1435191379424,285368,view,40870,
1435191404905,836635,view,418601,
1435191980825,836635,view,125921,
1435190000295,836635,view,236938,
1435190188665,33604,view,40870,
1435167647045,836635,view,331311,
1435166777833,1357576,view,439595,
1435168095264,634327,view,260732,
1435165889990,836635,view,258087,
1435167424909,1357576,view,266960,
1435166669488,1357576,view,448623,
1435165560980,416496,addtocart,172499,
1435167208127,1015139,addtocart,465522,
1435167567604,765630,view,23762,
1435167286517,732249,view,19648,
1435167314643,732249,view,373403,
1435165384173,77390,view,184465,
1435164829463,548772,view,338307,
1435165779692,825321,addtocart,215178,
1435165146651,765630,view,54292,
1435165328458,1015139,addtocart,196660,
1435167389347,732249,view,90219,
1435167136828,732249,view,158498,
1435164800257,548772,view,399592,
1435167827155,1126569,view,268883,
1435167503926,1357576,view,75855,
1435168431250,1357576,view,282652,
1435165229088,836635,view,220742,
1435167726448,952246,view,18177,
1435205102248,54791,view,296619,
1435201921485,1127595,view,58136,
1435201020408,550928,view,359109,
1435203369273,522161,view,453911,
1435200589724,836635,transaction,358348,11888.0
1435170984678,952246,addtocart,232350,
1435169711995,765630,view,269997,
1435168850599,1357576,view,193021,
1435169499999,1357576,view,364199,
1435169237472,765630,view,376203,
1435169628764,684514,transaction,265113,8583.0
1435170139190,1119917,view,164218,
1435172525711,765630,view,26145,
1435172154718,836635,view,180959,
1435172504249,836635,view,379520,
1435169941208,952246,view,370180,
1435172153132,765630,view,180288,
1435170007301,765630,view,159127,
1435172010161,1094964,view,370281,
1435169943352,952246,addtocart,370180,
1435169697358,765630,view,366451,
1435169573494,765630,view,218626,
1435172188877,79627,view,261673,
1435169690343,765630,view,107651,
1435170463092,952246,view,350,
1435169965343,836635,view,307201,
1435169708557,836635,addtocart,307201,
1435168978602,684514,view,48291,
1435184831943,684514,view,55556,
1435187763149,765630,view,23528,
1435186141130,941288,view,435670,
1435188745815,836635,view,130040,
1435188692498,836635,view,266861,
1435188377378,836635,view,118753,
1435188188698,836635,view,230892,
1435189279713,550789,view,346109,
1435188650388,550789,view,106672,
1435186099848,550789,view,89143,
1435188774599,388556,view,306289,
1435188426095,548772,addtocart,17478,
1435188604277,550789,view,37009,
1435189249213,550789,view,443098,
1435186304133,550789,view,46407,
1435186110058,548772,view,86675,
1435186164782,634327,view,110799,
1435188882330,765630,transaction,160349,2865.0
1435185135349,765630,view,366993,
1435186536824,550789,view,151982,
